ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Fixed Tiered Prices",Brands
38,external,ZOLEX-TOOL-TIEGUN,,"Automatic SS Cable Tie Tensioning & Flush-Cut Gun",1,0,visible,"Heavy-duty ergonomic steel tie tensioning gun that automatically cuts ties flush to prevent sharp exposed edges with adjustable preset tension.","Heavy-duty ergonomic steel tie tensioning gun that automatically cuts ties flush to prevent sharp exposed edges with adjustable preset tension. Highlights: Adjustable calibrated tension dial; Automatic clean flush cut-off mechanism; Ergonomic rubberized grip reduces hand fatigue.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — SS Cable Ties","Zolex, Electronics Components, Industrial Automation, Power & Energy, Telecommunications",,,,,,,,https://zolex.in/product/cable-tie-tensioning-cutting-automatic-gun/,"View on Zolex",0,,Zolex
39,external,ZOLEX-GLAND-FLAME,,"Double Compression Flameproof Cable Glands (Ex d / Ex e)",1,0,visible,"Zolex heavy-duty brass double compression flameproof (Ex d / Ex e) cable glands for armoured cables in hazardous industrial gas and dust environments.","Zolex heavy-duty brass double compression flameproof (Ex d / Ex e) cable glands for armoured cables in hazardous industrial gas and dust environments. Highlights: Ex d / Ex e Zone 1 & Zone 2 ATEX / IECEx certified; IP66 / IP67 / IP68 submersible ingress sealing; Earth continuity and mechanical cable armour retention.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Cable Glands","Zolex, Electronics Components, Power & Energy, Industrial Automation, Defense",,,,,,,,https://zolex.in/product/double-compression-flameproof-cable-gland/,"View on Zolex",0,,Zolex
40,external,ZOLEX-GLAND-BW,,"Single Compression Industrial Brass Cable Glands (BW / CW)",1,0,visible,"Standard single compression glands with clamping rings for SWA (steel wire armoured) cables in dry indoor and weatherproof outdoor environments.","Standard single compression glands with clamping rings for SWA (steel wire armoured) cables in dry indoor and weatherproof outdoor environments. Highlights: BS 6121 Part 1 certified manufacturing; Solid brass CZ121 construction; Earth continuity cone and clamping ring.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Cable Glands","Zolex, Electronics Components, Power & Energy, Industrial Automation",,,,,,,,https://zolex.in/product/bw-industrial-cable-gland/,"View on Zolex",0,,Zolex
41,external,ZOLEX-GLAND-IP68,,"IP68 Polyamide Nylon & Nickel-Plated Brass Glands",1,0,visible,"High-grade polyamide nylon and nickel-plated brass cable glands with neoprene sealing ring and integrated strain relief for control panels and solar inverters.","High-grade polyamide nylon and nickel-plated brass cable glands with neoprene sealing ring and integrated strain relief for control panels and solar inverters. Highlights: IP68 submersible waterproof rating; Integrated strain relief claw; Complete with locknut and washer.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Cable Glands","Zolex, Electronics Components, Industrial Automation, EV Charging, Power & Energy",,,,,,,,https://zolex.in/product/ip68-cable-gland/,"View on Zolex",0,,Zolex
42,external,ZOLEX-GLAND-SHROUD,,"PVC Gland Shrouds, Earth Tags & Reducers",1,0,visible,"Complete cable gland installation accessories including dip-molded fire retardant PVC shrouds, nickel-plated earth continuity tags, locknuts, and thread converters.","Complete cable gland installation accessories including dip-molded fire retardant PVC shrouds, nickel-plated earth continuity tags, locknuts, and thread converters. Highlights: Flame-retardant UV-resistant PVC dip-molded shrouds; High-conductivity brass earth tags for bonding; Metric to PG and NPT thread adapters and stop plugs.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Cable Glands","Zolex, Electronics Components, Power & Energy, Industrial Automation",,,,,,,,https://zolex.in/product/pvc-shroud/,"View on Zolex",0,,Zolex
43,external,ZOLEX-EARTH-ROD,,"Copper Bonded Steel Earth Grounding Rods",1,0,visible,"Molecularly copper bonded steel core earth grounding rods and heavy-duty clamps for sub-station, power generation, and industrial lightning protection.","Molecularly copper bonded steel core earth grounding rods and heavy-duty clamps for sub-station, power generation, and industrial lightning protection. Highlights: 99.9% electrolytic copper molecularly bonded to high-tensile steel core; UL 467 compliance with 254µm copper coating thickness; Threaded and unthreaded pointed end options for deep driving.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Earthing Accessories","Zolex, Electronics Components, Power & Energy, Telecommunications, Railways",,,,,,,,https://zolex.in/product/copper-bonded-earth-rod/,"View on Zolex",0,,Zolex
44,external,ZOLEX-SOLID-ROD,,"Solid Copper Earth Rods & Couplers",1,0,visible,"Pure solid high-conductivity electrolytic copper grounding rods and phosphor bronze internal couplers for corrosive chemical soils and sub-stations.","Pure solid high-conductivity electrolytic copper grounding rods and phosphor bronze internal couplers for corrosive chemical soils and sub-stations. Highlights: 100% solid electrolytic copper rod; Internally threaded for deep extensible driving; Phosphor bronze high-strength coupling dowels.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Earthing Accessories","Zolex, Electronics Components, Power & Energy, Telecommunications",,,,,,,,https://zolex.in/product/solid-copper-earth-rod/,"View on Zolex",0,,Zolex
45,external,ZOLEX-EARTH-CLAMP,,"Rod-to-Cable & Rod-to-Tape Earth Clamps",1,0,visible,"High-strength naval brass and copper alloy Type G and Type A clamps providing high torque connection between earth rod and ground conductors.","High-strength naval brass and copper alloy Type G and Type A clamps providing high torque connection between earth rod and ground conductors. Highlights: High clamping torque without conductor damage; Naval brass and high copper alloy casting; U-bolt, C-connector, and flat tape clamp variations available.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Zolex — Earthing Accessories","Zolex, Electronics Components, Power & Energy, Telecommunications, Railways",,,,,,,,https://zolex.in/product/rod-to-cable-clamp-type-g/,"View on Zolex",0,,Zolex
46,external,QT-HARN-OEM-01,,"Multi-Branch Custom Wire Harness Assembly",1,1,visible,"Precision point-to-point engineered wire harness with multiple branches, braided nylon sleeving, heat-shrink strain relief and 100% automated continuity testing.","Precision point-to-point engineered wire harness with multiple branches, braided nylon sleeving, heat-shrink strain relief and 100% automated continuity testing. Highlights: Custom routing and branch breakouts for exact OEM chassis fit; Automated cut, strip, crimp and digital pull-force testing; Custom laser-printed heat-shrink wire identification sleeves.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > Custom Wire Harnesses","Qualitech, Cable Assemblies, Defense, Railways, Telecommunications, EV Charging",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
47,external,QT-CA-FRC-26,,"Shielded Flat Ribbon Cable Assembly",1,0,visible,"Custom length flat ribbon cable terminated with IDC sockets, aluminum foil shielding, and drain wire for noise-immune high-speed internal bus links.","Custom length flat ribbon cable terminated with IDC sockets, aluminum foil shielding, and drain wire for noise-immune high-speed internal bus links. Highlights: High flexibility stranded tinned copper conductors; Optional aluminum Mylar foil wrap with PVC outer sleeve; 100% pin-out verified.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > Ribbon Cable Assemblies","Qualitech, Cable Assemblies, Telecommunications, Industrial Automation, Consumer Electronics",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
48,external,QT-RF-CABLE-01,,"Low-Loss Coaxial RF Cable Assembly",1,1,visible,"Precision 50-ohm RF coaxial cable assemblies with tested VSWR performance, custom lengths and connector configurations.","Precision 50-ohm RF coaxial cable assemblies with tested VSWR performance, custom lengths and connector configurations. Highlights: Multiple connector options (SMA, BNC, N-Type, TNC); Low-loss and ultra-flexible cable types; Factory tested to tight VSWR specifications.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > RF Cable Assemblies","Qualitech, Cable Assemblies, Telecommunications, Defense, Automotive",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
49,external,QT-PWR-HARNESS,,"High-Current DC Power Cable Assembly",1,0,visible,"Heavy-duty flexible power cable assembly with hydraulic-crimped terminals for battery packs, solar inverters and EV charging stations.","Heavy-duty flexible power cable assembly with hydraulic-crimped terminals for battery packs, solar inverters and EV charging stations. Highlights: Ultra-flexible annealed stranded copper; Flame-retardant, oil and acid resistant jacket; High continuous current capacity.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > Power Cable Assemblies","Qualitech, Cable Assemblies, Power & Energy, EV Charging, Railways",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
50,external,QT-MIL-HARN-01,,"Ruggedized Defense Grade Cable Harness",1,1,visible,"Hermetically sealed military cable assembly with stainless steel backshells, tin-plated copper overbraid shielding for harsh environments.","Hermetically sealed military cable assembly with stainless steel backshells, tin-plated copper overbraid shielding for harsh environments. Highlights: 100% EMI/EMP shielding with tinned braid; Chemical, fuel and salt spray resistant jacket; IPC/WHMA-A-620 Class 3 certified.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > Defense Cable Assemblies","Qualitech, Cable Assemblies, Defense, Railways, Telecommunications",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
51,external,QT-SOL-OEM-FULL,,"Turnkey OEM Connectivity Solution",1,1,visible,"Complete design-in support, BOM rationalization, custom harness routing optimization and 100% electrical continuity & hipot testing.","Complete design-in support, BOM rationalization, custom harness routing optimization and 100% electrical continuity & hipot testing. Highlights: Comprehensive DFM review; Component substitution & cost optimization; Full batch inspection reports with serialized labels; Prototype to volume production.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Cable Assemblies > Custom Wire Harnesses","Qualitech, Cable Assemblies, Defense, Railways, Telecommunications, Power & Energy, Automotive",,,,,,,,https://qualitechindia.in/#contact-page,"Enquire Now",0,,Qualitech
